ID,COMMENT,URL,CLASSE
2210,"But we need to conserve energy & resources. Rules for Thee, not for We",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2211,I’m so sorry I’m trash but I get. That drive shoot me.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2212,rich ppl the problem but talk about our carbon footprint 🙄,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2213,We get pushed and pushed in California to go electric…😂😂😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2214,The whole recycle campaign the govt went in on hard in the early 2000s…yet won’t tax billionaires & the blame on the people not the corporations😒,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2215,It takes them longer to board on & off and WAIT for the flight to take off than it would take them to get in their car and drive,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2216,Just keep that same energy with Jay Z and Drake and other celebs who are doing the same thing,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2217,I wonder if kourtney uses a private jet too 🧐🧐,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2218,Atleast Jack takin real flights lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2219,Camarillo is closer to her home calabasas than van nuys lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2220,YEAH DONT F WITH ME AND MY PLASTIC STRAWS! TELL EM!!!!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2221,20 minutes in theory,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2222,@kyliejenner what’s up?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2223,The turtles!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2224,"That! and also golf courses in the middle of the desert down in the coachella Valley, during drought!",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2225,I can’t be mad because if I had the option to not drive I would take it,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2226,I feel like if I was rich and casually disliked I would not want my flight tracking public knowledge lmao,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2227,Jack is a big republican/ trumper. he don't give a shit about the environment,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2228,Camarillo is NOT LA. That drive is 30 minutes. F@#K the Kardashians.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2229,yup but it’s regular people killing the planet not the mega rich and corporations,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2230,To be fair… when they are not using the jets people rent the planes to transport goods such as money from banks and business etc...,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2231,remember that your cars are damaging to the environment 😡😡,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2232,End celebrity worship 👊🏼,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2233,They probs aren’t on it. The plane is just stored at another airport and picks them up close to their house,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2234,fuck that shit. I understand convenience but the environmental damage is ridiculous,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2235,Pilots need to maintain skill. Sometimes they fly just to fly.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2236,@Kylie Jenner seriously 😳,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2237,"bro, van nuys to camarillo isnt even one side of la to the other. its just two parts of the valley thats fkn absurd",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2238,most of the co2 is coming from developing nations that are just starting to industrialize. Recycling isn’t going to help & jets probably won’t hurt,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2239,You know they probably aren’t on these planes when they’re doing that right? It’s more likely the planes are undergoing maintenance or leased out,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2240,People need to realize the only way to cancel them all is by ignoring and not buying anything that has to do w any of them.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2241,Jet fuel is actually cheaper than gas at the moment 😅,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2242,It’s time to EAT THE RICH!!!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2243,the turtles 🐢 🥺,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2244,LA traffic hits different I guess,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2245,That’s what Kobe was doing that awful day.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2246,Yeah this makes it really hard to care about environmental causes and reducing carbon footprint when shit like this is going on 🙄,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2247,Like Jennifer Aniston telling everyone to take two minute showers.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2248,"Maybe I’m wrong and it’s only flights the celeb is on, but their planes probably move to either their parking spot, to service or to different airport",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2249,the rich have homes in the mtns that have heated driveways and walkways. and they are on even when they are not there.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2250,Bruh Camarillo IS NOT LA 💀😂😂😂 bruh. It’s a small ass suburb town with nothing to do but go to the outlets and target/high school football games,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2251,well traffic can be bad in california,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2252,Who the fuck takes bags on this flight?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2253,"She’s probably isn’t actually on the plane. They are repositioning it from one airport to another. It’s costly for them to pay for fuel, landing fees",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2254,"a sane government, which I realize we definitely don't have, would ban this. but fuck all of us and the planet we're stuck on ig.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2255,Paper straws and 2 minute showers are how they make us feel like we’re making a difference while the elite trash the environment. Classic misdirection,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2256,"Also, Don’t forget they need all of CA’s water during a drought for their mansion yards or else it’ll turn brown & ruin the aesthetic ☺️",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2257,Y’all all drive cars,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2258,I could care less if they fly in their private jets. Just don’t preach to me about climate change. Hippocrates.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2259,That whole GREEN living is a scam. Solar and wind power uses more energy than it produces. Same with electric cars.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2260,Yes! Expose the disgusting amount of wealth!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2261,@Khloé Kardashian @Kim Kardashian @Kourtney Kardashian Barker @Kylie Jenner @Kim and North,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2262,"this is why i refuse to support these ppl. won’t watch theirs shows, buy their products, won’t even follow their instas",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2263,Rules for thee,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2264,The irony of them all using private jets bc of traffic when they literally could pay (or pay a fair share of taxes) to build better infrastructure,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2265,LA traffic is insane.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2266,We really underestimate how much celebs fly 😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2267,The turtles 🥺,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2268,camarillo isn’t la it ventura county . damn if i was rich i would do that too . the 101 traffic is no joke,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2269,One flight is the same amount of emissions as two years of one of us living our normal lives. One flight.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2270,A lot of the pro athletes and celebrities take helicopters from Hidden Hills/Calabasas to DTLA/Burbank/Beverly Hills,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2271,But I have to use paper straw,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2272,Rich people: they’re just like us right?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2273,"It’s a reposition flight, this happens all the time. She wasn’t on board, guaranteed.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2274,We need to stop subsidizing airports and start building out trains,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2275,Name a billionaire that doesn’t do this lol.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2276,Meanwhile my mom gets in trouble for using her water hose for an hour,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2277,"Nahhhh, it's definitely us and our paper straws 🥱",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2278,@Kylie Jenner ????,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2279,Poor people talk,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2280,"To be fair, Kylie isn’t lecturing me about the environment. It’s the politicians & politically adjacent elites with the hypocrisy.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2281,Yet these celebrities talk about going green and climate control,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2282,Lol vegas traffic is NEVER a 20min car ride. Even if it says on maps. Lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2283,ya'll want to hella tax the rich and now now not let them fly in peace. geez,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2284,Yeah I’m over the stupid climate change stuff,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2285,when you a billionaire you can do whatever you want. must be great to have money like that,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2286,"Time is money for the rich. Also, agreed…the climate won’t get any better until corporations and the wealthy make the changes. Not us.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2287,Just wait until you see all these politicians planes too,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2288,Kim Ks CO2 emissions for one trip = a normal persons over three YEARS,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2289,The rules don’t apply to the rich 🤷🏻‍♀️,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2290,It's probably to and from the Maintainence/hangar sometimes. And many jets are leased out when not being used by the owner,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2291,attentions spans are so short nowadays people will forget about this in-,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2292,so disgusting. so many pollutants. tax the rich now.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2293,They also charter those jets when they arent being used 😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2294,Camarillo is in Ventura County and it takes Around a hour in traffic on the 101 to the Valley 🥰,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2295,"Hi! I work in flight ops for a private flight department. She most likely hangars the jet elsewhere, then gets picked up closer to her home. (1/2)",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2296,I will never again feel bad for letting my car idle with the AC on,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2297,Kobe & his daughter were taking a flight across town...right?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2298,Second the paper straw thing bro,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2299,what is she doing out in camarillo?...its farther to drive from Calabasas to Camarillo than to just go to van nuys. ..,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2300,Jenners and Kardashians are the biggest hypocrites,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2301,Global warming is a Lillie. Don’t listen to anything the celebs/ elites tell you…,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2302,shitty move for sure … but Camarillo to Van Nuys would be a bitch commute in rush hour.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2303,he's not on the jet for most of those trips he sends it to transport other ppl family business ect,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2304,We need to start holding this fucking ppl accountable!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2305,Paper straw slander is always relevant! r,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2306,@kyliejenner quick! make am apology video with Pepsi,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2307,You can get from one end of Vegas to the other in no time. You don’t need a fucking airplane 😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2308,Camarillo is not LA,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2309,I worked at a private jet terminal and let me tell you these people are out of touch my guy 😅,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2310,They’re repositioning the plane.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2311,not the paper straws ahaha😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2312,No wonder the rich always 💀 in plane crashes like what are they even doingggg,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2313,Apparently jet fuel is cheaper than gas so 🤷🏼‍♀️,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2314,These are repositioning flights. They’re dead heads that are empty.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2315,And I love how Google flights has like a little “emissions %” BS to entice you to buy more expensive flights. Drop in the ocean compared to celebs,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2316,Have you driven in LA traffic? ok,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2317,"and jet fuel, its a tax write off 😳",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2318,private jets are a huge problem. we need to bully these people. planet is on fire,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2319,Commenting so every celeb obsessed person sees this 🥰,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2320,"I grew up in Camarillo, and it was like a 30 minute drive to van Nuys.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2321,Rules are for the little people,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2322,I still wanna recycle but you still right.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2323,Yoooo you see that video of the emirates plane dumping fuel because they were turning around not flying cross the world,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2324,private keys should be illegal. Things produce so much emissions compared to airplanes.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2325,How easily their wealth would disappear if we just didn’t buy their bs products or follow them,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2326,Did you see the water use report for kourtneys home ??,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2327,"yet there's people without homes, starving, living in the streets. I'm getting hungry. I see yo food. I'm tired of knocking. I'm a come take it",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2328,"The worst part is, her home to Camarillo airport is 27 miles by car and her home to van nuys air port is only 12 miles.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2329,Flew into Miami years ago when they hosted the Super Bowl. Circled for hours because celebrities were ok paying fines and cutting lines.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2330,3 min ride is disgusting,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2331,don’t forget pilots just fly around randomly places and just have to get a certain number of hours in order to learn how to fly ahhahaha,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2332,"That’s why I hate Hollywood , they don’t care about us",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2333,three should be a minimum flight distance for jets. this is bonkers,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2334,rich people cant sit in traffic🤌,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2335,we live to make these people rich 😳,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2336,Rules for thee not me,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2337,“For the turtles” lalalallalalalalala never mind my private jet,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2338,As sum1 who lived in Camarillo.. why Kylie? And how? And why?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2339,One set of rules for them and another for the rest of us,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2340,The elites including our own government don’t follow the rules of us 99% lol 😂 great find sir 👏,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2341,"If we don’t pay attention to her, she goes away",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2342,But my plastic bags are the problem,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2343,most trying to beat car traffic by adding to air traffic lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
